# age_gyr Z_sur Teff Log_g LogL_lsun Av feh initial_mass Label G G_BP G_RP RVS
0.1 0.04245556 4127.387709630478 1.4743287494995945 3.1140640713239005 0.7000 0.42 5.406165428787793 -1.00 -2.13260 -1.20711 -3.08185 -3.45223
0.1 0.04245556 4119.253807078467 1.4627631027308716 3.122778364341623 0.7000 0.42 5.413387423685737 -1.00 -2.14919 -1.21931 -3.10079 -3.47273
0.1 0.04245556 4111.191096038054 1.4509850590596076 3.131734844509254 0.7000 0.42 5.420690654676837 -1.00 -2.16642 -1.23220 -3.12036 -3.49384
0.1 0.04245556 4103.055782654191 1.439279363020329 3.140558078325885 0.7000 0.42 5.427698994678802 -1.00 -2.18328 -1.24466 -3.13957 -3.51460
0.1 0.042455559999999996 4095.1004757603287 1.4276009276468966 3.1493940550581137 0.7000 0.42 5.434337039506059 -1.00 -2.20027 -1.25735 -3.15888 -3.53542
0.1 0.04245556 4088.6158978330254 1.4161568788847214 3.1585580045012502 0.7000 0.42 5.440271500833251 -1.00 -2.21905 -1.27257 -3.17954 -3.55726
0.1 0.04245556 4082.5944068457043 1.4053830055172272 3.1672266486182536 0.7000 0.42 5.4459820184317085 -1.00 -2.23688 -1.28711 -3.19913 -3.57794
0.1 0.042455559999999996 4076.260782556737 1.3949160033509318 3.1754388811273344 0.7000 0.42 5.451532762815585 -1.00 -2.25335 -1.30011 -3.21745 -3.59744
0.1 0.04245556 4069.6734921564266 1.3844822880822663 3.1835032043840297 0.7000 0.42 5.457056585901651 -1.00 -2.26883 -1.31154 -3.23503 -3.61650
0.1 0.04245556 4061.5406527540176 1.3735394162632 3.1914153383819324 0.7000 0.42 5.46263182763204 -1.00 -2.28250 -1.31992 -3.25141 -3.63492
0.1 0.042455559999999996 4052.0272679697573 1.3619570130926404 3.1993556095349986 0.7000 0.42 5.468048732575826 -1.00 -2.29518 -1.32643 -3.26724 -3.65317
0.1 0.042455559999999996 4042.536024823658 1.3502560594291495 3.207416205305531 0.7000 0.42 5.4734885602492955 -1.00 -2.30816 -1.33325 -3.28338 -3.67173
0.1 0.042455559999999996 4033.2750606970194 1.3385199775592775 3.2155884902390577 0.7000 0.42 5.478764309448396 -1.00 -2.32159 -1.34064 -3.29991 -3.69059
0.1 0.042455559999999996 4023.934136118467 1.3266712189200076 3.223821604830382 0.7000 0.42 5.4839376499016685 -1.00 -2.33510 -1.34805 -3.31653 -3.70958
0.1 0.04245555999999999 4014.5252331332094 1.3146939199246728 3.23213766168312 0.7000 0.42 5.489025750616104 -1.00 -2.34875 -1.35555 -3.33333 -3.72876
0.1 0.042455559999999996 4005.174206735816 1.3026376376048918 3.240535579157164 0.7000 0.42 5.4939541191091115 -1.00 -2.36265 -1.36331 -3.35035 -3.74815
0.1 0.04245556 3996.052504174467 1.2904753825368225 3.249124193774196 0.7000 0.42 5.498813749462402 -1.00 -2.37717 -1.37184 -3.36795 -3.76805
0.1 0.04245555999999999 3987.178264951841 1.2785821966377184 3.2574762303205236 0.7000 0.42 5.5028938572385275 -1.00 -2.39129 -1.38012 -3.38506 -3.78739
0.1 0.042455559999999996 3978.4119975681665 1.2667345679444146 3.2657896214989925 0.7000 0.42 5.506591450224491 -1.00 -2.40500 -1.38757 -3.40187 -3.80658
0.1 0.04245556 3969.5578690100538 1.2548513449103067 3.274072242020211 0.7000 0.42 5.510040080114695 -1.00 -2.41764 -1.39282 -3.41804 -3.82554
0.1 0.04245556 3960.878135802941 1.2429730637697025 3.2824038033739535 0.7000 0.42 5.513310402102363 -1.00 -2.43056 -1.39848 -3.43441 -3.84465
0.1 0.04245555999999999 3952.715742066388 1.2311551094986912 3.2908827788467705 0.7000 0.42 5.516436244331557 -1.00 -2.44433 -1.40541 -3.45142 -3.86422
0.1 0.042455559999999996 3944.5401340747385 1.2193195464669608 3.2993520390136624 0.7000 0.42 5.519381915048468 -1.00 -2.45805 -1.41228 -3.46840 -3.88376
0.1 0.042455559999999996 3936.2088406873595 1.2074541058078778 3.30775995178254 0.7000 0.42 5.522135273239944 -1.00 -2.47148 -1.41872 -3.48514 -3.90311
0.1 0.04245556 3928.1986452699402 1.1956418668716098 3.3162372974958076 0.7000 0.42 5.52474058215992 -1.00 -2.48537 -1.42591 -3.50223 -3.92270
0.1 0.042455559999999996 3920.4870514114527 1.1838640962736482 3.3247952100375047 0.7000 0.42 5.527217344747852 -1.00 -2.49975 -1.43380 -3.51968 -3.94254
0.1 0.04245555999999999 3912.6780571906284 1.172069206272759 3.3333080631193717 0.7000 0.42 5.529537942861842 -1.00 -2.51393 -1.44142 -3.53696 -3.96224
0.1 0.042455559999999996 3904.496140014921 1.160212926874024 3.341696573703083 0.7000 0.42 5.531693651651892 -1.00 -2.52743 -1.44807 -3.55372 -3.98156
0.1 0.042455559999999996 3896.7277174204323 1.1484228641687655 3.3501874505827804 0.7000 0.42 5.533745565897696 -1.00 -2.54158 -1.45569 -3.57098 -4.00121
0.1 0.042455559999999996 3889.271549633793 1.136687058817143 3.358748766137393 0.7000 0.42 5.535696630916362 -1.00 -2.55599 -1.46354 -3.58844 -4.02104
0.1 0.042455559999999996 3881.1805948001097 1.1248437727047325 3.367115816281714 0.7000 0.42 5.537504105648023 -1.00 -2.56811 -1.46690 -3.60432 -4.03994
0.1 0.04245556 3873.6813866494845 1.1130948543637378 3.3756404018012702 0.7000 0.42 5.539235599900311 -1.00 -2.58128 -1.47192 -3.62100 -4.05938
0.1 0.04245556 3866.3589097778213 1.101381461051153 3.3841950236748657 0.7000 0.42 5.540873139098836 -1.00 -2.59474 -1.47743 -3.63786 -4.07894
0.1 0.04245555999999999 3859.0296843261917 1.089674544793445 3.3927268344607766 0.7000 0.42 5.542420499984641 -1.00 -2.60817 -1.48294 -3.65469 -4.09846
0.1 0.04245556 3851.200033142132 1.0778825152081537 3.4011035045245643 0.7000 0.42 5.5438621708223765 -1.00 -2.62064 -1.48696 -3.67080 -4.11749
0.1 0.04245556 3843.6649137007375 1.0661399066903707 3.409551085457676 0.7000 0.42 5.545231978400383 -1.00 -2.63361 -1.49178 -3.68727 -4.13676
0.1 0.04245556 3836.635496854034 1.0544830783726877 3.4181311943174846 0.7000 0.42 5.5465507174645365 -1.00 -2.64747 -1.49803 -3.70442 -4.15648
0.1 0.04245555999999999 3829.0361994288173 1.0427319681663785 3.4265353074571543 0.7000 0.42 5.54779370111708 -1.00 -2.66025 -1.50257 -3.72073 -4.17563
0.1 0.042455559999999996 3821.586441893974 1.0309995360873745 3.434980029933379 0.7000 0.42 5.549013311253512 -1.00 -2.67329 -1.50752 -3.73726 -4.19492
0.1 0.042455559999999996 3814.2972357581393 1.0192942983566797 3.44346353299197 0.7000 0.42 5.550225767817997 -1.00 -2.68659 -1.51291 -3.75398 -4.21435
0.1 0.042455559999999996 3807.4822541582016 1.007677102701655 3.4520695191069226 0.7000 0.42 5.551444551119746 -1.00 -2.70073 -1.51964 -3.77132 -4.23420
0.1 0.04245556 3800.026971617158 0.9959404861565913 3.460494547872546 0.7000 0.42 5.5526360598682745 -1.00 -2.71314 -1.52302 -3.78744 -4.25316
0.1 0.04245556 3792.7139701108326 0.9842250485536364 3.4689593087594 0.7000 0.42 5.553858736128523 -1.00 -2.72423 -1.52267 -3.80276 -4.27144
0.1 0.042455559999999996 3785.802952301831 0.9725776403982188 3.4775422755619436 0.7000 0.42 5.555186703023122 -1.00 -2.73616 -1.52374 -3.81871 -4.29017
0.1 0.042455559999999996 3783.478524965131 0.9686576139146585 3.480516157748287 0.7000 0.42 5.556729913973872 -1.00 -2.74038 -1.52431 -3.82429 -4.29669
0.1 0.04245556 3783.3669926225575 0.9683853490344897 3.4808035981018213 0.7000 0.42 5.557578295005758 -1.00 -2.74094 -1.52470 -3.82492 -4.29737
0.1 0.042455559999999996 3783.869288211254 0.9684885249244258 3.4809936153866934 0.7000 0.42 5.5583780987240425 -1.00 -2.74214 -1.52666 -3.82581 -4.29803
0.1 0.04245556 3784.46007271976 0.9689330348176227 3.4808882621409527 0.7000 0.42 5.559246356367351 -1.00 -2.74270 -1.52814 -3.82604 -4.29800
0.1 0.04245556 3789.7233582464946 0.9769950572415754 3.4753127173925895 0.7000 0.42 5.560168415386567 -1.00 -2.73604 -1.52973 -3.81631 -4.28613
0.1 0.042455559999999996 3794.9863114746795 0.9846290627402647 3.4702374622679697 0.7000 0.42 5.562058662446162 -1.00 -2.73062 -1.53254 -3.80785 -4.27550
0.1 0.042455559999999996 3793.967628936949 0.9823853762672438 3.4721608758086484 0.7000 0.42 5.563925764236991 -1.00 -2.73404 -1.53435 -3.81186 -4.27991
0.1 0.04245556 3794.20684815098 0.9819683513082575 3.4728024302602933 0.7000 0.42 5.565395459135045 -1.00 -2.73599 -1.53666 -3.81368 -4.28160
0.1 0.04245556 3793.606445266656 0.9808954346009393 3.4737137163574423 0.7000 0.42 5.566842868267783 -1.00 -2.73744 -1.53716 -3.81547 -4.28364
0.1 0.042455559999999996 3791.529199325909 0.9773282909215439 3.476496618006684 0.7000 0.42 5.568980306220881 -1.00 -2.74154 -1.53801 -3.82078 -4.28978
0.1 0.042455559999999996 3786.959319854928 0.9692608270987555 3.4826213806108415 0.7000 0.42 5.570927148624961 -1.00 -2.75056 -1.53984 -3.83246 -4.30329
0.1 0.042455559999999996 3782.134797621093 0.960573453412211 3.4892688088084007 0.7000 0.42 5.573158260701959 -1.00 -2.76052 -1.54222 -3.84524 -4.31800
0.1 0.042455559999999996 3774.8030119253826 0.9487656367275399 3.4978739868956534 0.7000 0.42 5.5753077270784415 -1.00 -2.77189 -1.54204 -3.86089 -4.33663
0.1 0.042455559999999996 3767.4633293507986 0.93695924984767 3.506461646305107 0.7000 0.42 5.577381833920887 -1.00 -2.78319 -1.54175 -3.87648 -4.35521
0.1 0.04245556 3760.414157781581 0.9252060041009473 3.515124559079022 0.7000 0.42 5.579465907353535 -1.00 -2.79506 -1.54246 -3.89250 -4.37409
0.1 0.042455559999999996 3753.6517772991388 0.9135062680050569 3.5238619450816286 0.7000 0.42 5.581567421312335 -1.00 -2.80751 -1.54418 -3.90894 -4.39327
0.1 0.042455559999999996 3746.358763560421 0.9017087631751622 3.5324426654779293 0.7000 0.42 5.583633434758976 -1.00 -2.81880 -1.54386 -3.92454 -4.41185
0.1 0.04245556 3739.2886858100933 0.8899474735011453 3.5410851718768948 0.7000 0.42 5.585712574709459 -1.00 -2.83060 -1.54444 -3.94053 -4.43073
0.1 0.042455559999999996 3732.256746726244 0.8781929634392506 3.5497320113306934 0.7000 0.42 5.587786271151054 -1.00 -2.84248 -1.54514 -3.95655 -4.44966
0.1 0.04245556 3725.38079477611 0.8664677402346899 3.558417563778721 0.7000 0.42 5.589878142242317 -1.00 -2.85467 -1.54639 -3.97281 -4.46876
0.1 0.042455559999999996 3718.348653222922 0.8546953584096875 3.5671047480346445 0.7000 0.42 5.592396254758356 -1.00 -2.86665 -1.54716 -3.98896 -4.48782
0.2 0.042455559999999996 3378.294605324536 4.954979412391214 -1.9599194944384128 0.7000 0.42 0.3082950715111524 0.00 11.09225 12.71806 9.86288 9.39000
0.2 0.042455559999999996 3436.45660968328 4.930169044895769 -1.84205546464062 0.7000 0.42 0.3590401521942533 0.00 10.75586 12.32980 9.54273 9.06554
0.2 0.04245556 3480.1242082667472 4.911836739170201 -1.7527946720613188 0.7000 0.42 0.39825374809104086 0.00 10.50223 12.03850 9.30113 8.82118
0.2 0.04245556 3780.28151019589 4.789504621603916 -1.335073665407275 0.7000 0.42 0.5664040372784436 0.00 9.24260 10.51754 8.13561 7.65576
0.2 0.04245556 4319.779298368095 4.671840875338477 -0.8642411252542119 0.7000 0.42 0.7480594918763891 0.00 7.72906 8.64720 6.78871 6.41151
0.2 0.042455559999999996 4614.620429887127 4.62540469417074 -0.6550117291941167 0.7000 0.42 0.8351384329150378 0.00 7.06936 7.85419 6.20296 5.88528
0.2 0.04245556 4913.530525135781 4.582702669840987 -0.4597412592066612 0.7000 0.42 0.9226398490449514 0.00 6.49030 7.17582 5.68647 5.40055
0.2 0.042455559999999996 5018.085867362958 4.566850741831768 -0.3925100998698957 0.7000 0.42 0.954987603897387 0.00 6.29891 6.95581 5.51471 5.23683
0.2 0.042455559999999996 5075.625611228811 4.558373358027965 -0.35638907012915505 0.7000 0.42 0.9721163379139179 0.00 6.19753 6.83986 5.42370 5.15011
0.2 0.042455559999999996 5112.791088368862 4.552995604696692 -0.3334509438613343 0.7000 0.42 0.9827954695777615 0.00 6.13311 6.76614 5.36590 5.09505
0.2 0.04245556 5140.190922247396 4.549067676775248 -0.3167479857161272 0.7000 0.42 0.9904231145442404 0.00 6.08647 6.71295 5.32397 5.05511
0.2 0.042455559999999996 5162.099754764491 4.545980965340277 -0.30356761747350525 0.7000 0.42 0.9963348983599223 0.00 6.04995 6.67151 5.29109 5.02377
0.2 0.042455559999999996 5183.9424634405805 4.542472950276608 -0.28988828594250365 0.7000 0.42 1.002800340369928 0.00 6.01223 6.62888 5.25697 4.99118
0.2 0.042455559999999996 5220.411339256605 4.5353664481859255 -0.2652236088419848 0.7000 0.42 1.015797730370231 0.00 5.94472 6.55324 5.19546 4.93220
0.2 0.04245556 5252.243501331411 4.5292511041480505 -0.24392947753822708 0.7000 0.42 1.0269549472170538 0.00 5.88651 6.48803 5.14241 4.88135
0.2 0.042455559999999996 5279.612460025631 4.524065519647998 -0.22581822100680526 0.7000 0.42 1.0363694052286876 0.00 5.83745 6.43331 5.09765 4.83848
0.2 0.042455559999999996 5303.883095871427 4.519520899995351 -0.20990735345894318 0.7000 0.42 1.0445801710907265 0.00 5.79434 6.38521 5.05832 4.80082
0.2 0.04245556 5326.022225534243 4.515423799110635 -0.19551879280447776 0.7000 0.42 1.0519615071960131 0.00 5.75534 6.34169 5.02276 4.76677
0.2 0.04245556 5345.288870648375 4.511907861695725 -0.18312899180106085 0.7000 0.42 1.058245324941017 0.00 5.72174 6.30417 4.99214 4.73746
0.2 0.04245556 5363.188210873616 4.508671098702671 -0.17170082079418242 0.7000 0.42 1.0640047421738754 0.00 5.69075 6.26954 4.96390 4.71043
0.2 0.042455559999999996 5379.2945197055105 4.505797664682564 -0.1615165634445367 0.7000 0.42 1.0690821769581849 0.00 5.66332 6.23892 4.93894 4.68657
0.2 0.042455559999999996 5394.226314998441 4.503156669009781 -0.15214200834705416 0.7000 0.42 1.0737163317696066 0.00 5.63823 6.21092 4.91613 4.66477
0.2 0.042455559999999996 5407.920983379939 4.500756214563664 -0.14361048925657546 0.7000 0.42 1.0778870390888005 0.00 5.61538 6.18540 4.89536 4.64494
0.2 0.04245556 5420.91730834635 4.498489173090643 -0.13555476233839872 0.7000 0.42 1.0817981271603299 0.00 5.59335 6.15968 4.87578 4.62621
0.2 0.042455559999999996 5433.10923356767 4.496372365671794 -0.12803917710232535 0.7000 0.42 1.0854126793299574 0.00 5.57322 6.13722 4.85749 4.60874
0.2 0.042455559999999996 5444.65803720057 4.494368643788094 -0.12094684668725483 0.7000 0.42 1.0887947331101357 0.00 5.55422 6.11603 4.84021 4.59226
0.2 0.042455559999999996 5455.390425755562 4.492510733737408 -0.11439058648560185 0.7000 0.42 1.0918808717261284 0.00 5.53666 6.09642 4.82425 4.57702
0.2 0.042455559999999996 5465.3264178984045 4.490762857221622 -0.10831803660349362 0.7000 0.42 1.094691999474867 0.00 5.52039 6.07827 4.80945 4.56291
0.2 0.042455559999999996 5473.983678008512 4.489247665869341 -0.10308321416273851 0.7000 0.42 1.0970355563793868 0.00 5.50636 6.06259 4.79671 4.55075
0.2 0.042455559999999996 5481.678118695022 4.487915207685805 -0.09848744313822859 0.7000 0.42 1.0990242829615924 0.00 5.49403 6.04882 4.78553 4.54008
0.2 0.042455559999999996 5655.565072636125 4.448720788772774 0.018753735241264283 0.7000 0.42 1.1619049296273387 0.50 5.18801 5.70903 4.50677 4.27458
0.2 0.04245555999999999 5800.267914367324 4.4157520280242455 0.11522564357479677 0.7000 0.42 1.215014515761686 0.50 4.93982 5.43358 4.28142 4.06033
0.2 0.04245555999999999 5846.661052976613 4.4044281323282855 0.1467775742081413 0.7000 0.42 1.2333925191139221 0.50 4.85947 5.34482 4.20831 3.99067
0.2 0.042455559999999996 5889.462925051843 4.394146089053441 0.1755167944277989 0.7000 0.42 1.250037299251495 0.50 4.78633 5.26399 4.14182 3.92735
0.2 0.04245556 5932.058617884647 4.384049177193475 0.2038238571197311 0.7000 0.42 1.2664091022055557 0.50 4.71473 5.18467 4.07707 3.86587
0.2 0.042455559999999996 5969.937970729775 4.3752193624911575 0.22866022326491178 0.7000 0.42 1.2806459166655402 0.50 4.65192 5.11507 4.02029 3.81195
0.2 0.042455559999999996 6003.612183647501 4.367493233158553 0.25045658721132374 0.7000 0.42 1.2930127927826578 0.50 4.59680 5.05397 3.97048 3.76466
0.2 0.04245556 6066.8179288251 4.354392147950257 0.28961686282460825 0.7000 0.42 1.3168930215267218 0.50 4.49848 4.94475 3.88207 3.68076
0.2 0.04245556 6164.904949115126 4.335077592784904 0.348667785985519 0.7000 0.42 1.3537884446032762 0.50 4.35093 4.78075 3.74972 3.55512
0.2 0.042455559999999996 6305.8486039043955 4.308415267938855 0.4311590315149081 0.7000 0.42 1.4056310946825599 0.50 4.14625 4.55338 3.56666 3.38132
0.2 0.042455559999999996 6575.778022230258 4.270190042813627 0.5721403004841268 0.7000 0.42 1.5059427411622164 1.00 3.80053 4.16801 3.26101 3.09112
0.2 0.042455559999999996 6586.791753447776 4.267245338134254 0.5797735320133406 0.7000 0.42 1.5122982363457569 1.00 3.78166 4.14770 3.24365 3.07432
0.2 0.04245556 6597.1524627379795 4.264898932193574 0.5864415573032086 0.7000 0.42 1.5179755323323847 1.00 3.76521 4.12989 3.22861 3.05978
0.2 0.04245556 6609.207132138724 4.262754756273675 0.593420647635011 0.7000 0.42 1.5239107118603612 1.00 3.74802 4.11114 3.21307 3.04482
0.2 0.04245555999999999 6625.20209001325 4.2606036572868815 0.601722431368872 0.7000 0.42 1.530873580733873 1.00 3.72770 4.08878 3.19492 3.02744
0.2 0.042455559999999996 6647.135508771527 4.258333800918967 0.6121378333793248 0.7000 0.42 1.5394502763968911 1.00 3.70226 4.06058 3.17245 3.00601
0.2 0.04245556 6679.840314668371 4.255586620365948 0.6266832839432315 0.7000 0.42 1.5511243056024966 1.00 3.66680 4.02100 3.14138 2.97648
0.2 0.04245556 6732.120354402658 4.25184335314408 0.648844253397593 0.7000 0.42 1.568515524870999 1.00 3.61284 3.96049 3.09439 2.93194
0.2 0.042455559999999996 6830.619195915466 4.245490546875089 0.6890865376959046 0.7000 0.42 1.5994004600191447 1.00 3.51579 3.85157 3.01054 2.85269
0.2 0.042455559999999996 6941.614578197903 4.2351438557272525 0.7387349447259823 0.7000 0.42 1.6422804514542575 1.00 3.39610 3.71881 2.90567 2.75304
0.2 0.04245556 7009.485176527145 4.230321364296467 0.7669737455024839 0.7000 0.42 1.667020567922137 1.00 3.32851 3.64344 2.84711 2.69772
0.2 0.042455559999999996 7098.151707352476 4.226312329274985 0.8006414182879025 0.7000 0.42 1.696729414090839 1.00 3.24839 3.55330 2.77865 2.63343
0.2 0.04245556 7246.339945953711 4.221971526061003 0.853068973145888 0.7000 0.42 1.7456498622388306 1.00 3.12476 3.41344 2.67436 2.53618
0.2 0.042455559999999996 7367.130705836573 4.219542847915801 0.893725851544648 0.7000 0.42 1.783958162643641 1.00 3.03051 3.30669 2.59577 2.46356
0.2 0.042455559999999996 7443.170364620824 4.219116106835523 0.917662586156273 0.7000 0.42 1.807195256329982 1.00 2.97551 3.24397 2.55052 2.42202
0.2 0.042455559999999996 7503.689041340102 4.21754671814935 0.9380662331856999 0.7000 0.42 1.82749573449261 1.00 2.92856 3.19093 2.51133 2.38583
0.2 0.04245555999999999 7561.165074582262 4.216480595114776 0.9568067058849601 0.7000 0.42 1.8463141669499028 1.00 2.88554 3.14220 2.47563 2.35293
0.2 0.04245556 7618.242274019126 4.21566085178787 0.9749843342946259 0.7000 0.42 1.8645997443160949 1.00 2.84414 3.09519 2.44150 2.32158
0.2 0.042455559999999996 7666.395396074493 4.214800157373557 0.990426589482257 0.7000 0.42 1.8800837475855379 1.00 2.80910 3.05547 2.41257 2.29500
0.2 0.042455559999999996 7708.073216810673 4.215854964140332 1.0015507443825227 0.7000 0.42 1.891839950908508 1.00 2.78439 3.02677 2.39310 2.27750
0.2 0.04245556 7896.217686441201 4.214176229327201 1.0587995968918995 0.7000 0.42 1.9527954414465625 1.00 2.65721 2.88186 2.28965 2.18281
0.2 0.042455559999999996 8086.564662248013 4.209944386711925 1.1185211287199457 0.7000 0.42 2.0169633849991286 1.00 2.52639 2.73356 2.18274 2.08411
0.2 0.04245556 8206.730957034077 4.2066591565139095 1.156351612495485 0.7000 0.42 2.0590635175627416 1.00 2.44468 2.64129 2.11567 2.02184
0.2 0.042455559999999996 8315.828860425167 4.203071751953668 1.1909889249057581 0.7000 0.42 2.0973305710252332 1.00 2.37012 2.55736 2.05411 1.96448
0.2 0.04245556 8484.39656843207 4.196818665891147 1.2446957951163413 0.7000 0.42 2.1595270844401537 1.00 2.25657 2.43068 1.95906 1.87535
0.2 0.042455559999999996 8705.931955882217 4.187199030704974 1.3156851493089394 0.7000 0.42 2.2435924015854667 1.00 2.10949 2.26840 1.83359 1.75663
0.2 0.042455559999999996 8899.353186973034 4.178057974574668 1.3773741394456163 0.7000 0.42 2.3188583239394314 1.00 1.98491 2.13229 1.72536 1.65315
0.2 0.04245556 8982.037127166455 4.173804303718386 1.40379415095433 0.7000 0.42 2.351864915011111 1.00 1.93260 2.07552 1.67938 1.60897
0.2 0.042455559999999996 9057.500661407328 4.1694487861584495 1.4282909961747512 0.7000 0.42 2.38220136582066 1.00 1.88401 2.02293 1.63641 1.56761
0.2 0.042455559999999996 9137.11089952056 4.164653414057524 1.454229114337315 0.7000 0.42 2.414952375683976 1.00 1.83270 1.96755 1.59086 1.52370
0.2 0.04245556 9225.694077451331 4.159215107196568 1.4830395207759253 0.7000 0.42 2.4522447367881437 1.00 1.77685 1.90756 1.54083 1.47536
0.2 0.04245555999999999 9305.383377125903 4.153791136189618 1.5094069199756808 0.7000 0.42 2.486102448731202 1.00 1.72536 1.85238 1.49453 1.43056
0.2 0.04245556 9379.438843045207 4.14881969197311 1.5336579417800165 0.7000 0.42 2.5178788451055905 1.00 1.67878 1.80265 1.45241 1.38969
0.2 0.042455559999999996 9449.389878413414 4.144162771653975 1.5563705290893222 0.7000 0.42 2.5481020448416465 1.00 1.63560 1.75662 1.41321 1.35160
0.2 0.04245556 9514.047422307029 4.1394501193259465 1.5777261471560067 0.7000 0.42 2.576263280786776 1.00 1.59468 1.71310 1.37595 1.31536
0.2 0.04245556 9574.673357293757 4.134686154197383 1.5980617560904278 0.7000 0.42 2.6030130877516084 1.00 1.55576 1.67185 1.34029 1.28056
0.2 0.042455559999999996 9639.90812664784 4.129866740335915 1.6195140735157414 0.7000 0.42 2.6325254372746136 1.00 1.51534 1.62910 1.30313 1.24413
0.2 0.04245555999999999 9699.324902146427 4.125048587900025 1.6394708848153963 0.7000 0.42 2.659762122410011 1.00 1.47740 1.58906 1.26813 1.20981
0.2 0.042455559999999996 9753.478039651438 4.120231142432759 1.658091468381437 0.7000 0.42 2.684966667249135 1.00 1.44169 1.55142 1.23509 1.17738
0.2 0.04245555999999999 9808.994634562008 4.115252344946974 1.6771430164280754 0.7000 0.42 2.7110722135469123 1.00 1.40538 1.51329 1.20133 1.14417
0.2 0.04245556 9870.534721210526 4.109994278387733 1.6978359028661878 0.7000 0.42 2.7400072564411526 1.00 1.36629 1.47226 1.16495 1.10832
0.2 0.04245555999999999 9927.614375696108 4.10474530809668 1.7173807892441388 0.7000 0.42 2.767099624796873 1.00 1.32909 1.43326 1.13024 1.07410
0.2 0.042455559999999996 9980.42901497541 4.099507050979211 1.7358421282892154 0.7000 0.42 2.792462268294664 1.00 1.29366 1.39618 1.09710 1.04141
0.2 0.042455559999999996 10031.170147824789 4.094351131265352 1.7537044208158916 0.7000 0.42 2.8177578378290566 1.00 1.25986 1.36091 1.06535 1.01014
0.2 0.04245556 10079.092217391979 4.089246897751371 1.7708113661851308 0.7000 0.42 2.8421898690272007 1.00 1.22765 1.32740 1.03499 0.98026
0.2 0.042455559999999996 10123.894012263005 4.084158989884097 1.7871237503431816 0.7000 0.42 2.8652856293914497 1.00 1.19669 1.29523 1.00574 0.95147
0.2 0.042455559999999996 10165.427865423439 4.0790904868323645 1.802617426012046 0.7000 0.42 2.887023747889584 1.00 1.16701 1.26443 0.97766 0.92379
0.2 0.042455559999999996 10206.090546640173 4.074060570925759 1.8178304997532337 0.7000 0.42 2.908629727166159 1.00 1.13781 1.23412 0.94999 0.89652
0.2 0.042455559999999996 10249.097266479743 4.069061965210325 1.833488263183164 0.7000 0.42 2.9314124640726376 1.00 1.10777 1.20295 0.92153 0.86845
0.2 0.042455559999999996 10288.562187216243 4.064105344769844 1.8482585677351397 0.7000 0.42 2.95272150693095 1.00 1.07887 1.17304 0.89402 0.84125
0.2 0.04245556 10324.86493340457 4.05919406517041 1.8622356821093722 0.7000 0.42 2.9727379549668873 1.00 1.05127 1.14452 0.86770 0.81521
0.2 0.042455559999999996 10358.61492917924 4.054318997913024 1.875570338068099 0.7000 0.42 2.9916900409591944 1.00 1.02474 1.11712 0.84234 0.79011
0.2 0.04245555999999999 10401.063527581144 4.048112749259941 1.8924036585434048 0.7000 0.42 3.016146371519126 1.00 0.99118 1.08248 0.81025 0.75835
0.2 0.04245556 10450.12822328286 4.040745458289732 1.9120439421224664 0.7000 0.42 3.044920181469068 1.00 0.95187 1.04193 0.77264 0.72110
0.2 0.042455559999999996 10494.876671901942 4.033429651460207 1.9306282728927542 0.7000 0.42 3.071925180786241 1.00 0.91431 1.00330 0.73656 0.68535
0.2 0.042455559999999996 10535.851450424601 4.026160349237191 1.9482971362909136 0.7000 0.42 3.0974186143247087 1.00 0.87827 0.96629 0.70182 0.65090
0.2 0.042455559999999996 10564.541994374407 4.021035461957105 1.9607182941796653 0.7000 0.42 3.115988424845914 1.00 0.85289 0.94024 0.67734 0.62662
0.2 0.042455559999999996 10590.358494304342 4.016161082772479 1.9721981473533077 0.7000 0.42 3.133144419970235 1.00 0.82927 0.91603 0.65452 0.60399
0.2 0.04245556 10614.677977740252 4.011286262041583 1.9833356843909322 0.7000 0.42 3.1496663087540067 1.00 0.80620 0.89239 0.63222 0.58185
0.2 0.042455559999999996 10637.308342053997 4.006415741963296 1.9940889324457234 0.7000 0.42 3.165498637726155 1.00 0.78374 0.86940 0.61046 0.56026
0.2 0.04245556 10658.501378329122 4.001546332793509 2.0045167202623273 0.7000 0.42 3.1807346975244974 1.00 0.76180 0.84696 0.58919 0.53913
0.2 0.04245555999999999 10678.198685309126 3.996681707263901 2.0146066009044747 0.7000 0.42 3.1953692282715087 1.00 0.74040 0.82511 0.56838 0.51839
0.2 0.04245555999999999 10699.899075537192 3.9917322647002655 2.0252183532186705 0.7000 0.42 3.2112022810338856 1.00 0.71807 0.80229 0.54669 0.49677
0.2 0.042455559999999996 10721.691685257256 3.986750133544787 2.0358772603856403 0.7000 0.42 3.227232402449323 1.00 0.69558 0.77934 0.52484 0.47497
0.2 0.04245555999999999 10741.952606134166 3.981779918438712 2.0461834732678157 0.7000 0.42 3.242619489806965 1.00 0.67359 0.75692 0.50339 0.45355
0.2 0.04245556 10760.736718354958 3.9768227746018465 2.056150289331086 0.7000 0.42 3.2573947984950684 1.00 0.65217 0.73509 0.48245 0.43264
0.2 0.04245556 10778.166207314049 3.9718772807639304 2.065806790008458 0.7000 0.42 3.2716086041164916 1.00 0.63124 0.71380 0.46200 0.41221
